rep_id,rep_name,year,month,month_name,nb_sessions,avg_score,avg_improvement,pct_competent,max_cert_rank,avg_coaching_level
REP001,Ahmed Ben Ali,2025,10,October,6,3.683,0.017,0.0,0,2.0
REP001,Ahmed Ben Ali,2025,11,November,4,3.75,0.025,0.0,0,2.0
REP001,Ahmed Ben Ali,2025,12,December,2,3.95,0.05,0.0,0,2.0
REP002,Fatma Trabelsi,2025,10,October,6,5.317,0.033,0.0,0,2.0
REP002,Fatma Trabelsi,2025,11,November,2,5.25,-0.05,0.0,0,2.0
REP002,Fatma Trabelsi,2025,12,December,2,5.45,0.15,0.0,0,2.0
REP003,Mohamed Gharbi,2025,10,October,5,7.2,0.02,0.8,0,0.8
REP004,Sonia Mansouri,2025,10,October,6,4.2,-0.05,0.0,0,2.0
REP004,Sonia Mansouri,2025,11,November,6,4.133,0.033,0.0,0,2.0
REP004,Sonia Mansouri,2026,1,January,3,4.4,0.133,0.0,0,2.0
REP005,Karim Bouaziz,2025,10,October,4,5.1,-0.025,0.0,0,2.0
REP005,Karim Bouaziz,2025,11,November,5,5.08,0.06,0.0,0,2.0
REP005,Karim Bouaziz,2025,12,December,1,5.4,0.2,0.0,0,2.0
REP006,Leila Cherif,2025,10,October,8,7.288,-0.025,0.875,0,0.625
REP007,Youssef Hamdi,2025,10,October,7,4.9,0.0,0.0,0,2.0
REP007,Youssef Hamdi,2025,11,November,3,4.9,0.0,0.0,0,2.0
REP007,Youssef Hamdi,2025,12,December,2,4.9,0.1,0.0,0,2.0
REP007,Youssef Hamdi,2026,1,January,1,5.0,0.2,0.0,0,2.0
REP008,Amira Khelifi,2025,10,October,6,4.9,-0.0,0.0,0,2.0
REP008,Amira Khelifi,2025,11,November,3,5.0,0.067,0.0,0,2.0
REP008,Amira Khelifi,2025,12,December,2,5.2,0.15,0.0,0,2.0
REP009,Mehdi Jbeli,2025,10,October,4,6.05,-0.075,0.0,0,1.5
REP009,Mehdi Jbeli,2025,11,November,1,6.2,0.6,0.0,0,1.0
REP010,Nadia Sassi,2025,10,October,8,3.7,0.075,0.0,0,2.0
REP010,Nadia Sassi,2025,11,November,4,3.775,0.0,0.0,0,2.0
REP010,Nadia Sassi,2025,12,December,1,4.1,0.1,0.0,0,2.0
REP010,Nadia Sassi,2026,1,January,1,4.1,0.0,0.0,0,2.0
REP011,Rami Abidi,2025,10,October,7,5.871,-0.057,0.0,0,1.714
REP011,Rami Abidi,2025,11,November,3,5.8,0.233,0.0,0,1.667
REP011,Rami Abidi,2025,12,December,2,6.3,0.2,0.0,0,1.0
REP012,Salma Ferchichi,2025,10,October,5,6.84,0.02,0.4,0,1.0
REP013,Hichem Dridi,2025,10,October,6,4.7,0.0,0.0,0,2.0
REP013,Hichem Dridi,2025,11,November,3,4.533,-0.033,0.0,0,2.0
REP013,Hichem Dridi,2025,12,December,4,4.625,0.125,0.0,0,2.0
REP014,Ines Mbarek,2025,10,October,7,5.071,0.1,0.0,0,2.0
REP014,Ines Mbarek,2025,11,November,2,5.1,0.15,0.0,0,2.0
REP014,Ines Mbarek,2025,12,December,2,5.25,-0.1,0.0,0,2.0
REP015,Zied Laabidi,2025,10,October,4,6.4,0.025,0.0,0,1.0
REP015,Zied Laabidi,2025,11,November,3,6.567,0.2,0.0,0,1.0
REP016,Hajer Toumi,2025,10,October,7,3.843,0.086,0.0,0,2.0
REP016,Hajer Toumi,2025,11,November,3,3.867,-0.033,0.0,0,2.0
REP016,Hajer Toumi,2025,12,December,3,4.133,0.033,0.0,0,2.0
REP016,Hajer Toumi,2026,1,January,2,4.3,0.2,0.0,0,2.0
REP017,Anis Agrebi,2025,10,October,7,5.457,0.029,0.0,0,2.0
REP017,Anis Agrebi,2025,11,November,4,5.525,0.1,0.0,0,2.0
REP017,Anis Agrebi,2025,12,December,1,5.9,0.2,0.0,0,2.0
REP018,Rim Oueslati,2025,10,October,5,6.54,0.04,0.2,0,1.0
REP018,Rim Oueslati,2025,11,November,1,6.9,0.5,0.0,0,1.0
REP019,Fares Guesmi,2025,10,October,6,5.033,-0.083,0.0,0,2.0
REP019,Fares Guesmi,2025,11,November,4,4.775,0.0,0.0,0,2.0
REP019,Fares Guesmi,2025,12,December,3,4.8,0.067,0.0,0,2.0
REP019,Fares Guesmi,2026,1,January,1,5.2,0.3,0.0,0,2.0
REP020,Nesrine Jaziri,2025,10,October,7,5.829,-0.057,0.0,0,1.571
REP020,Nesrine Jaziri,2025,11,November,2,5.7,0.1,0.0,0,2.0
REP021,Bilel Ayari,2025,10,October,5,7.2,-0.02,0.8,0,0.8
REP022,Dorra Kilani,2025,10,October,5,4.68,-0.04,0.0,0,2.0
REP022,Dorra Kilani,2025,11,November,3,4.533,-0.067,0.0,0,2.0
REP022,Dorra Kilani,2025,12,December,4,4.55,0.1,0.0,0,2.0
REP023,Tarek Mejri,2025,10,October,5,5.64,0.04,0.0,0,1.8
REP023,Tarek Mejri,2025,11,November,5,5.62,0.02,0.0,0,2.0
REP023,Tarek Mejri,2025,12,December,1,5.7,0.3,0.0,0,2.0
REP024,Olfa Haddad,2025,10,October,4,6.825,0.025,0.5,0,1.0
REP024,Olfa Haddad,2025,11,November,2,6.9,0.15,0.5,0,1.0
REP025,Sami Zaouali,2025,10,October,7,4.486,-0.086,0.0,0,2.0
REP025,Sami Zaouali,2025,11,November,3,4.633,0.1,0.0,0,2.0
REP025,Sami Zaouali,2025,12,December,3,4.567,0.133,0.0,0,2.0
REP025,Sami Zaouali,2026,1,January,1,4.9,0.2,0.0,0,2.0
