session_id,rep_id,rep_name,session_number,date,month,month_name,training_day,training_week,simulation_type,difficulty_level,difficulty_num,product,objection_scenario,attempts,duration_minutes,scientific_accuracy_score,communication_clarity_score,objection_handling_score,overall_score,improvement_from_previous,improvement_percentage,rolling_score_3,cumulative_avg_score,best_score_so_far,cumulative_improvement,score_velocity,score_delta_1,learning_slope,is_competent,is_certification_eligible,needs_intensive_coaching,is_autonomous,is_stagnating,attempts_efficiency,efficiency_category,first_attempt_success,next_difficulty_rec,progress_status,progress_num,certification_status,certification_rank,coaching_received,coaching_level,nb_skills,skill_coverage_score,skill_presentation_produit,skill_gestion_objections,skill_argumentation_scientif,skill_communication,skill_negociation,skill_empathie,skill_connaissance_produit
SIM00023,REP003,Mohamed Gharbi,1,2025-10-01,10,October,0,0,Simulation Pharmacien,Débutant,1,LV Fersang junior,Posologie complexe,5,19,6.8,7.2,7.1,7.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,-0.02,1,0,0,0,0,1.4,Efficace,0,Continuer Débutant,En Progrès,2,En formation,0,Coaching Standard,1,3,1,0,0,0,1,0,0,0
SIM00024,REP003,Mohamed Gharbi,2,2025-10-08,10,October,7,1,Simulation Pharmacien,Débutant,1,"Echinacée, Zinc, Vit.C",Concurrence,1,15,7.2,7.2,7.6,7.3,0.3,4.3,7.15,7.15,7.3,0.3,0.0,0.3,-0.02,1,0,0,0,0,7.3,Très efficace,1,Continuer Débutant,En Progrès,2,En formation,0,Coaching Standard,1,3,1,0,0,0,0,0,1,0
SIM00025,REP003,Mohamed Gharbi,3,2025-10-07,10,October,6,0,Simulation Pharmacien,Débutant,1,Vitonic Tonus,Effets secondaires,1,41,7.6,7.9,7.6,7.7,0.4,5.5,7.33,7.33,7.7,0.7,0.7,0.4,-0.02,1,0,0,1,0,7.7,Très efficace,1,Passer à Intermédiaire,En Progrès,2,En formation,0,Autonome,0,2,2,0,0,1,1,0,0,0
SIM00027,REP003,Mohamed Gharbi,5,2025-10-13,10,October,12,1,Simulation Médecin,Intermédiaire,2,PHYTOFANE Lotion anti chute,Concurrence,2,40,7.3,7.2,6.7,7.1,0.2,2.9,7.23,7.2,7.7,0.1,-0.6,0.2,-0.02,1,0,0,0,0,1.775,Efficace,0,Continuer Intermédiaire,En Progrès,2,En formation,0,Coaching Standard,1,1,1,0,1,0,0,0,0,0
SIM00053,REP006,Leila Cherif,1,2025-10-01,10,October,0,0,Simulation Pharmacien,Débutant,1,Omevie Omega 3 – 1000,Effets secondaires,5,16,7.1,7.3,7.2,7.2,0.0,0.0,7.2,7.2,7.2,0.0,0.0,0.0,0.006,1,0,0,0,0,1.44,Efficace,0,Continuer Débutant,En Progrès,2,En formation,0,Coaching Standard,1,3,3,0,1,1,1,0,0,0
SIM00054,REP006,Leila Cherif,2,2025-10-06,10,October,5,0,Simulation Pharmacien,Débutant,1,LV Fersang junior,Efficacité douteuse,1,28,7.3,7.5,7.0,7.3,0.1,1.4,7.25,7.25,7.3,0.1,0.0,0.1,0.006,1,0,0,0,0,7.3,Très efficace,1,Continuer Débutant,En Progrès,2,En formation,0,Coaching Standard,1,2,1,0,0,0,1,0,0,0
SIM00055,REP006,Leila Cherif,3,2025-10-21,10,October,20,2,Simulation Pharmacien,Débutant,1,Omevie Omega 3 – 1000,Posologie complexe,5,36,7.9,7.5,7.3,7.6,0.3,4.1,7.37,7.37,7.6,0.4,0.4,0.3,0.006,1,0,0,1,0,1.52,Efficace,0,Passer à Intermédiaire,En Progrès,2,En formation,0,Autonome,0,3,2,0,1,0,1,0,0,0
SIM00057,REP006,Leila Cherif,5,2025-10-17,10,October,16,2,Simulation Médecin,Intermédiaire,2,OLIGOVIT Trio,Effets secondaires,3,15,6.8,7.5,7.3,7.2,0.4,5.9,7.2,7.22,7.6,0.0,-0.4,0.4,0.006,1,0,0,0,0,1.2,Efficace,0,Continuer Intermédiaire,En Progrès,2,En formation,0,Coaching Standard,1,3,2,0,0,1,1,0,0,0
SIM00058,REP006,Leila Cherif,6,2025-10-26,10,October,25,3,Simulation Médecin,Intermédiaire,2,Vitonic Tonus,Effets secondaires,4,35,7.6,7.8,7.3,7.6,0.4,5.6,7.2,7.28,7.6,0.4,0.8,0.4,0.006,1,0,0,1,0,0.95,Modéré,0,Passer à Avancé,En Progrès,2,Certifié Niveau 1,0,Autonome,0,2,2,0,0,1,1,0,0,0
SIM00059,REP006,Leila Cherif,7,2025-10-31,10,October,30,4,Simulation Médecin,Intermédiaire,2,Omevie Omega 3 – 1000,Posologie complexe,2,41,7.9,7.5,7.3,7.6,0.0,0.0,7.47,7.33,7.6,0.4,0.4,0.0,0.006,1,0,0,1,0,1.9,Efficace,0,Passer à Avancé,En Progrès,2,Certifié Niveau 1,0,Autonome,0,2,1,0,0,1,0,0,0,0
