rep_id,rep_name,year,month,month_name,nb_interactions,avg_score,success_rate,nb_field_visits,nb_trainings,avg_duration
REP001,Ahmed Ben Ali,2025,8,August,6,6.78,0.0,3,1,57.83
REP001,Ahmed Ben Ali,2025,9,September,3,7.43,0.0,2,0,22.33
REP001,Ahmed Ben Ali,2025,10,October,3,7.23,0.0,3,0,37.0
REP001,Ahmed Ben Ali,2025,11,November,3,6.7,0.0,2,1,53.67
REP001,Ahmed Ben Ali,2025,12,December,7,7.23,0.0,3,2,62.71
REP001,Ahmed Ben Ali,2026,1,January,3,7.1,0.0,2,0,36.0
REP001,Ahmed Ben Ali,2026,2,February,2,6.95,0.0,0,2,154.5
REP002,Fatma Trabelsi,2025,8,August,9,8.78,0.56,4,3,63.0
REP002,Fatma Trabelsi,2025,9,September,2,8.55,0.5,0,2,158.5
REP002,Fatma Trabelsi,2025,10,October,8,8.7,0.62,4,2,62.5
REP002,Fatma Trabelsi,2025,11,November,2,9.0,1.0,0,0,35.5
REP002,Fatma Trabelsi,2025,12,December,5,8.88,0.6,1,4,117.0
REP002,Fatma Trabelsi,2026,1,January,3,8.27,0.67,1,0,32.67
REP002,Fatma Trabelsi,2026,2,February,2,8.2,0.5,0,1,85.0
REP003,Mohamed Gharbi,2025,8,August,4,4.88,0.0,2,2,81.0
REP003,Mohamed Gharbi,2025,9,September,7,5.11,0.0,6,1,45.86
REP003,Mohamed Gharbi,2025,10,October,4,5.0,0.0,1,0,27.0
REP003,Mohamed Gharbi,2025,11,November,4,5.28,0.0,1,1,52.5
REP003,Mohamed Gharbi,2025,12,December,12,5.12,0.0,3,5,64.0
REP003,Mohamed Gharbi,2026,1,January,4,5.05,0.0,3,0,34.0
REP003,Mohamed Gharbi,2026,2,February,3,4.87,0.0,1,1,83.0
REP004,Sonia Mansouri,2025,8,August,5,7.2,0.0,4,0,29.0
REP004,Sonia Mansouri,2025,9,September,4,6.98,0.0,2,2,92.75
REP004,Sonia Mansouri,2025,10,October,6,7.3,0.17,3,2,64.0
REP004,Sonia Mansouri,2025,11,November,5,6.78,0.0,3,1,34.6
REP004,Sonia Mansouri,2025,12,December,3,7.2,0.0,1,0,21.67
REP004,Sonia Mansouri,2026,1,January,10,6.76,0.0,1,5,79.6
REP004,Sonia Mansouri,2026,2,February,6,7.15,0.0,4,1,48.17
REP005,Karim Bouaziz,2025,8,August,1,8.2,1.0,0,1,131.0
REP005,Karim Bouaziz,2025,9,September,5,8.96,0.6,2,1,46.4
REP005,Karim Bouaziz,2025,10,October,4,8.85,1.0,2,0,20.5
REP005,Karim Bouaziz,2025,11,November,5,8.74,0.4,3,1,57.4
REP005,Karim Bouaziz,2025,12,December,9,8.64,0.89,5,1,46.56
REP005,Karim Bouaziz,2026,1,January,5,8.76,0.4,3,2,71.8
REP006,Leila Cherif,2025,8,August,5,4.38,0.0,3,1,56.4
REP006,Leila Cherif,2025,9,September,11,5.17,0.0,4,4,67.91
REP006,Leila Cherif,2025,10,October,10,5.35,0.0,4,4,69.8
REP006,Leila Cherif,2025,11,November,4,4.97,0.0,0,3,105.0
REP006,Leila Cherif,2025,12,December,4,5.42,0.0,3,0,23.0
REP006,Leila Cherif,2026,1,January,1,6.0,0.0,1,0,25.0
REP006,Leila Cherif,2026,2,February,2,4.8,0.0,2,0,29.0
REP007,Youssef Hamdi,2025,8,August,2,6.9,0.0,1,0,31.0
REP007,Youssef Hamdi,2025,9,September,5,6.94,0.0,1,3,96.2
REP007,Youssef Hamdi,2025,10,October,3,7.2,0.0,1,2,99.33
REP007,Youssef Hamdi,2025,11,November,1,6.6,0.0,0,0,39.0
