rep_id,rep_name,total_interactions,avg_overall_score,avg_scientific,avg_communication,avg_objection_handling,avg_context_score,success_rate,difficult_rate,avg_duration_field,nb_governorates,nb_products_presented,main_weakness,dominant_performance,rank
REP017,Anis Agrebi,32,8.77,8.82,8.82,8.66,8.74,0.59,0.0,22.91304347826087,10,11,Gestion des objections,Expert,1
REP005,Karim Bouaziz,29,8.75,8.56,8.84,8.86,8.71,0.69,0.0,27.866666666666667,10,12,Précision scientifique,Expert,2
REP014,Ines Mbarek,35,8.72,8.93,8.64,8.55,8.72,0.46,0.0,26.88235294117647,10,13,Clarté communication,Expert,3
REP023,Tarek Mejri,49,8.71,8.83,8.74,8.56,8.74,0.49,0.0,31.551724137931036,10,15,Gestion des objections,Expert,4
REP008,Amira Khelifi,29,8.7,8.49,9.0,8.62,8.69,0.52,0.0,27.066666666666666,10,14,Précision scientifique,Expert,5
REP002,Fatma Trabelsi,31,8.69,8.64,8.99,8.42,8.67,0.61,0.0,29.7,10,15,Gestion des objections,Expert,6
REP011,Rami Abidi,39,8.69,8.79,8.93,8.36,8.73,0.62,0.0,31.55,10,14,Gestion des objections,Expert,6
REP020,Nesrine Jaziri,30,8.47,8.72,8.41,8.29,8.49,0.67,0.0,30.470588235294116,9,12,Gestion des objections,Expert,8
REP019,Fares Guesmi,36,7.21,7.31,7.51,6.79,7.22,0.0,0.0,27.857142857142858,9,13,Gestion des objections,Confirmé,9
REP022,Dorra Kilani,34,7.07,7.34,7.32,6.51,7.09,0.0,0.0,27.954545454545453,10,13,Gestion des objections,Confirmé,10
REP007,Youssef Hamdi,21,7.07,7.35,7.4,6.48,7.07,0.0,0.0,25.727272727272727,9,12,Gestion des objections,Confirmé,10
REP001,Ahmed Ben Ali,27,7.06,7.36,7.33,6.47,7.09,0.0,0.0,31.266666666666666,9,13,Gestion des objections,Confirmé,12
REP010,Nadia Sassi,38,7.03,7.21,7.34,6.56,7.06,0.0,0.0,28.529411764705884,10,14,Gestion des objections,Confirmé,13
REP004,Sonia Mansouri,39,7.02,7.36,7.43,6.27,7.14,0.03,0.0,26.77777777777778,10,15,Gestion des objections,Confirmé,14
REP025,Sami Zaouali,28,6.95,7.3,7.03,6.52,7.02,0.0,0.0,29.0,8,13,Gestion des objections,En progression,15
REP013,Hichem Dridi,31,6.91,7.35,6.86,6.51,6.96,0.0,0.0,28.25,10,13,Gestion des objections,Confirmé,16
REP016,Hajer Toumi,34,6.9,7.26,7.08,6.36,6.99,0.0,0.0,21.714285714285715,10,14,Gestion des objections,En progression,17
REP018,Rim Oueslati,26,5.42,5.72,5.74,4.82,5.51,0.0,0.35,28.833333333333332,10,13,Gestion des objections,À améliorer,18
REP024,Olfa Haddad,25,5.35,5.61,5.77,4.65,5.36,0.0,0.28,28.857142857142858,9,13,Gestion des objections,À améliorer,19
REP015,Zied Laabidi,30,5.21,5.28,5.68,4.69,5.25,0.0,0.3,29.307692307692307,10,14,Gestion des objections,À améliorer,20
REP021,Bilel Ayari,27,5.14,5.52,5.62,4.3,5.25,0.0,0.33,25.166666666666668,9,11,Gestion des objections,À améliorer,21
REP006,Leila Cherif,37,5.12,5.55,5.35,4.47,5.22,0.0,0.3,24.647058823529413,10,14,Gestion des objections,À améliorer,22
REP009,Mehdi Jbeli,26,5.11,5.59,5.11,4.65,5.18,0.0,0.35,25.9375,10,13,Gestion des objections,À améliorer,23
REP003,Mohamed Gharbi,38,5.07,5.42,5.36,4.42,5.16,0.0,0.39,29.41176470588235,9,15,Gestion des objections,À améliorer,24
REP012,Salma Ferchichi,29,5.0,5.58,5.17,4.29,5.11,0.0,0.38,28.90909090909091,10,13,Gestion des objections,À améliorer,25
